datetime,simulationProfile,simulationLevel,simulationInfo,assessmentInfo
20210826T143721,"Delta","ExamHover","",""
time,positionX,positionY,positionZ,attitudeX,attitudeY,attitudeZ,velocityX,velocityY,velocityZ,reference,obstacle,score[]
4.135,4.036,0.023,0.791,-11.555,-0.021,-12.142,-0.418,-1.025,-0.052,0.535,0,0.866,0.534,12.141
4.158,4.026,-0.001,0.790,-11.050,-0.018,-12.131,-0.411,-1.008,-0.051,0.543,0,0.864,0.543,12.130
4.180,4.016,-0.025,0.788,-10.552,-0.014,-12.120,-0.432,-1.059,-0.054,0.553,0,0.863,0.552,12.119
4.201,4.007,-0.048,0.787,-10.061,-0.011,-12.109,-0.431,-1.057,-0.054,0.563,0,0.860,0.563,12.108
4.223,3.998,-0.072,0.786,-9.557,-0.009,-12.097,-0.461,-1.130,-0.057,0.574,0,0.859,0.573,12.097
4.245,3.989,-0.099,0.785,-9.007,-0.006,-12.085,-0.398,-1.093,-0.050,0.586,0,0.856,0.586,12.084
4.267,3.980,-0.127,0.784,-8.441,-0.003,-12.071,-0.396,-1.200,-0.050,0.600,0,0.853,0.599,12.071
4.290,3.971,-0.154,0.783,-7.886,-0.001,-12.058,-0.417,-1.264,-0.052,0.614,0,0.850,0.614,12.058
4.311,3.962,-0.182,0.782,-7.300,0.001,-12.045,-0.385,-1.168,-0.048,0.631,0,0.847,0.630,12.044
4.334,3.953,-0.209,0.781,-6.758,0.003,-12.032,-0.442,-1.340,-0.056,0.647,0,0.844,0.646,12.031
4.356,3.944,-0.237,0.779,-6.172,0.005,-12.018,-0.377,-1.143,-0.047,0.665,0,0.840,0.664,12.018
4.378,3.935,-0.264,0.778,-5.630,0.007,-12.005,-0.441,-1.338,-0.056,0.682,0,0.837,0.682,12.005
4.401,3.926,-0.291,0.777,-5.065,0.009,-11.992,-0.391,-1.185,-0.049,0.701,0,0.833,0.701,11.992
4.423,3.917,-0.320,0.776,-4.490,0.011,-11.978,-0.401,-1.216,-0.050,0.721,0,0.829,0.721,11.978
4.445,3.908,-0.347,0.775,-3.931,0.012,-11.965,-0.420,-1.273,-0.053,0.742,0,0.825,0.741,11.965
4.468,3.899,-0.374,0.774,-3.469,0.013,-11.954,-0.403,-1.222,-0.051,0.762,0,0.821,0.762,11.953
4.490,3.891,-0.401,0.773,-3.278,0.014,-11.948,-0.393,-1.212,-0.050,0.782,0,0.817,0.782,11.948
4.512,3.883,-0.427,0.772,-3.094,0.014,-11.942,-0.357,-1.234,-0.049,0.802,0,0.813,0.802,11.942
4.534,3.876,-0.453,0.771,-2.909,0.015,-11.937,-0.345,-1.191,-0.048,0.822,0,0.809,0.822,11.936
4.556,3.868,-0.480,0.769,-2.718,0.015,-11.931,-0.332,-1.147,-0.046,0.844,0,0.805,0.843,11.930
4.579,3.861,-0.506,0.768,-2.537,0.015,-11.925,-0.363,-1.254,-0.050,0.864,0,0.801,0.864,11.925
4.601,3.853,-0.534,0.767,-2.340,0.016,-11.919,-0.319,-1.103,-0.044,0.887,0,0.796,0.887,11.919
4.623,3.845,-0.559,0.766,-2.160,0.016,-11.913,-0.376,-1.299,-0.052,0.908,0,0.792,0.908,11.913
4.645,3.838,-0.585,0.765,-1.975,0.017,-11.908,-0.335,-1.158,-0.046,0.930,0,0.788,0.930,11.907
4.667,3.830,-0.612,0.764,-1.786,0.017,-11.902,-0.337,-1.165,-0.047,0.953,0,0.783,0.953,11.901
4.689,3.822,-0.639,0.763,-1.600,0.017,-11.896,-0.350,-1.211,-0.048,0.976,0,0.779,0.975,11.896
4.712,3.815,-0.665,0.762,-1.414,0.018,-11.890,-0.346,-1.195,-0.048,0.999,0,0.774,0.998,11.890
4.734,3.808,-0.689,0.761,-1.346,0.016,-11.890,-0.338,-1.169,-0.047,1.020,0,0.770,1.019,11.890
4.756,3.803,-0.714,0.761,-1.297,0.014,-11.891,-0.277,-1.106,-0.032,1.040,0,0.766,1.040,11.891
4.779,3.797,-0.737,0.760,-1.248,0.012,-11.892,-0.270,-1.109,-0.031,1.061,0,0.762,1.060,11.892
4.801,3.791,-0.762,0.759,-1.197,0.011,-11.894,-0.254,-1.043,-0.029,1.082,0,0.757,1.082,11.893
4.823,3.785,-0.786,0.759,-1.148,0.009,-11.895,-0.276,-1.131,-0.031,1.103,0,0.753,1.103,11.894
4.845,3.779,-0.810,0.758,-1.099,0.007,-11.896,-0.265,-1.088,-0.030,1.124,0,0.749,1.124,11.895
